57.646101	155.651131	4.414755	92.079718	78.215328	127.736351	26.346918	1
66.164674	173.039922	4.608580	99.658204	86.539499	123.183555	38.910756	1
83.767068	172.234575	6.421028	105.518811	89.612408	130.677763	39.944047	1
67.726039	158.330958	4.173190	100.937487	88.010546	119.132393	38.189891	1
68.436325	149.917433	5.598977	123.694620	73.817373	103.104756	35.080708	1
71.424469	177.058443	8.890503	94.493584	75.436287	130.407127	37.586248	1
61.956426	164.146316	9.375815	97.801157	67.575889	131.315947	38.614630	1
49.539369	156.998255	3.740846	63.495946	86.392663	114.867505	25.546503	1
72.305609	162.796775	8.305338	138.188650	88.808514	128.689571	38.395401	1
34.998273	152.842751	4.264380	59.033056	67.624049	117.147436	26.261504	1
96.024207	234.944056	10.318149	102.621049	78.307206	127.875591	34.930131	1
44.194757	189.369452	13.220658	38.123776	67.939405	128.632432	23.660657	1
27.163920	147.421215	11.478828	37.430990	62.882510	102.009421	39.631584	1
19.449080	145.008369	6.259005	60.668726	96.266889	101.829955	37.642191	1
39.585078	177.218327	1.997361	46.897852	48.503247	132.347849	16.931942	1
45.046244	166.351250	0.890059	64.536621	44.787341	130.642838	27.303331	1
38.441354	129.600469	9.492135	56.587838	58.582281	103.039352	18.541368	1
45.348675	161.728257	8.506371	65.787503	62.811781	125.147637	25.831484	1
51.005585	179.951517	1.350659	46.698225	54.350285	136.238260	23.093832	1
65.456265	156.244724	5.810503	50.854293	65.821761	119.144108	32.541517	1
70.429196	162.636461	1.497226	41.213779	68.687849	114.292953	30.467625	1
50.927918	150.083835	1.578580	56.043851	57.375546	115.284626	33.188540	1
46.960955	168.656745	0.720639	101.015441	69.959022	117.970263	51.939571	1
56.484772	178.415024	5.187956	81.963285	71.043038	120.678347	45.815756	1
81.195858	170.889907	2.269140	68.886019	68.236804	115.679387	23.201750	1
64.909669	147.167666	0.130423	64.905608	61.817668	108.361669	24.795893	1
90.395217	172.648652	1.134947	55.752654	69.861116	124.804429	33.152049	1
53.556945	165.034003	5.851739	37.683544	81.606636	112.973524	35.170440	1
48.739849	162.774898	2.130629	89.252561	65.754688	119.635155	37.287199	1
45.851981	139.662132	4.836849	85.668385	85.288199	101.068246	35.498463	1
54.890870	157.110947	2.790501	57.193926	64.630993	115.209737	39.337561	1
66.752929	156.763527	0.628336	50.319380	63.140661	112.022089	33.839234	1
101.261605	168.515916	1.192588	52.049630	70.139421	117.205698	33.903209	1
48.354571	163.316834	1.988421	73.907434	64.841192	119.198155	42.443961	1
42.753131	105.076474	1.552665	58.692807	59.217905	79.430761	34.779553	1
55.120413	167.349443	7.893147	48.351757	70.807343	116.438180	29.317245	1
106.624127	154.608862	1.851584	58.918066	78.215022	113.472164	28.276315	1
75.589794	169.272454	4.672935	66.083072	69.888849	124.380717	34.425172	1
60.583205	181.940810	5.675167	43.343307	76.051426	123.836380	36.727363	1
69.068152	150.161138	1.476173	154.311301	77.054708	116.687518	31.014753	1
43.942476	173.047434	4.187831	130.830936	73.718709	119.043106	36.517706	1
45.545374	135.352687	6.372245	64.758084	74.639393	100.395269	25.078370	1
87.741446	162.910935	20.239909	134.229275	74.296513	137.529821	32.104745	1
63.037688	153.706950	2.385296	64.977237	70.697323	113.471744	27.314060	1
51.654006	158.413747	3.432518	67.727738	59.869820	120.642620	28.177345	1
50.593453	163.831067	11.588543	193.710424	76.486196	130.126922	27.984169	1
49.427124	150.311672	2.121091	79.757083	76.432912	110.098456	28.058588	1
68.817298	147.963182	3.582827	67.068116	68.624746	114.797493	26.144821	1
48.398044	151.061049	9.465310	83.820377	62.228975	115.691924	42.447546	1
64.916702	152.349734	6.958951	126.975227	66.852669	118.474438	28.842132	1
39.078480	158.364551	11.603246	120.138854	72.558050	106.805098	35.854409	1
44.177252	146.715074	1.760706	72.557406	79.812576	113.313090	24.906899	1
67.218867	154.930637	4.763940	71.060067	75.992176	113.184772	31.546372	1
34.806516	142.914122	2.682791	63.182100	80.900047	105.740191	28.916965	1
96.841641	166.874191	3.817170	87.698833	65.356644	125.823964	32.214695	1
48.205548	142.167725	2.563670	50.939919	63.538972	110.970973	31.040212	1
105.738107	175.447840	0.296002	96.599556	89.642897	125.222899	39.662335	1
